false_id,group,control_id,context_id,design_distance,max_standardized_gap
zh_ja_020,language_specific_zh,language_specific_zh_000108,13561183,0.349932976344238,0.5915513302700265
zh_ja_020,language_specific_zh,language_specific_zh_001781,6799640,0.349932976344238,0.5915513302700265
zh_ja_020,language_specific_zh,language_specific_zh_004939,4144653,0.349932976344238,0.5915513302700265
zh_ja_020,language_specific_zh,language_specific_zh_006124,13528162,0.349932976344238,0.5915513302700265
zh_ja_020,language_specific_zh,language_specific_zh_002636,1454464,0.4043912957878104,0.6359176800402788
zh_ja_020,language_specific_zh,language_specific_zh_002910,6292468,0.4043912957878104,0.6359176800402788
zh_ja_020,language_specific_zh,language_specific_zh_001491,476694,0.423418901376528,0.6507064632970292
zh_ja_020,language_specific_zh,language_specific_zh_003027,771098,0.423418901376528,0.6507064632970292
zh_ja_020,language_specific_zh,language_specific_zh_006139,1238365,0.423418901376528,0.6507064632970292
zh_ja_020,language_specific_zh,language_specific_zh_000526,13573852,0.4428839231856766,0.6654952465537801
zh_ja_020,language_specific_zh,language_specific_zh_005889,8652791,0.4831262154652641,0.6950728130672815
zh_ja_020,language_specific_zh,language_specific_zh_001474,380686,0.5688597946696026,0.7542279460942842
zh_ja_020,language_specific_zh,language_specific_zh_007077,419940,0.5913867300217625,0.7690167293510346
zh_ja_020,language_specific_zh,language_specific_zh_000124,13880624,0.6615920334008246,0.8133830791212863
zh_ja_020,language_specific_zh,language_specific_zh_001727,13528169,0.7357340827637606,0.8577494288915386
zh_ja_021,language_specific_zh,language_specific_zh_000403,9810323,0.0,0.0
zh_ja_021,language_specific_zh,language_specific_zh_005159,347151,0.0,0.0
zh_ja_021,language_specific_zh,language_specific_zh_005693,5780596,0.0,0.0
zh_ja_021,language_specific_zh,language_specific_zh_006152,4267317,0.0,0.0
zh_ja_021,language_specific_zh,language_specific_zh_001307,5613646,0.0002187081102151395,0.01478878325675035
zh_ja_021,language_specific_zh,language_specific_zh_001804,778745,0.0002187081102151395,0.01478878325675035
zh_ja_021,language_specific_zh,language_specific_zh_004154,5900409,0.0002187081102151395,0.01478878325675035
zh_ja_021,language_specific_zh,language_specific_zh_007678,2585790,0.0002187081102151395,0.01478878325675035
zh_ja_021,language_specific_zh,language_specific_zh_001119,13580063,0.00021870811021517834,0.014788783256751663
zh_ja_021,language_specific_zh,language_specific_zh_002011,13957553,0.00021870811021517834,0.014788783256751663
zh_ja_021,language_specific_zh,language_specific_zh_002380,4262367,0.00021870811021517834,0.014788783256751663
zh_ja_021,language_specific_zh,language_specific_zh_002753,795271,0.00021870811021517834,0.014788783256751663
zh_ja_021,language_specific_zh,language_specific_zh_005098,340088,0.00021870811021517834,0.014788783256751663
zh_ja_021,language_specific_zh,language_specific_zh_007253,2200445,0.00021870811021517834,0.014788783256751663
zh_ja_021,language_specific_zh,language_specific_zh_007526,13920756,0.00021870811021517834,0.014788783256751663
zh_ja_021,language_specific_zh,language_specific_zh_000454,805525,0.000874832440860558,0.0295775665135007
zh_ja_021,language_specific_zh,language_specific_zh_002214,481190,0.000874832440860558,0.0295775665135007
zh_ja_021,language_specific_zh,language_specific_zh_004361,3537860,0.000874832440860558,0.0295775665135007
zh_ja_021,language_specific_zh,language_specific_zh_004878,13887468,0.000874832440860558,0.0295775665135007
zh_ja_021,language_specific_zh,language_specific_zh_000147,13953757,0.0008748324408606355,0.02957756651350201
zh_ja_021,language_specific_zh,language_specific_zh_000445,609959,0.0008748324408606355,0.02957756651350201
zh_ja_021,language_specific_zh,language_specific_zh_001834,2031290,0.0008748324408606355,0.02957756651350201
zh_ja_021,language_specific_zh,language_specific_zh_005017,836236,0.0008748324408606355,0.02957756651350201
zh_ja_021,language_specific_zh,language_specific_zh_006181,336244,0.0008748324408606355,0.02957756651350201
zh_ja_021,language_specific_zh,language_specific_zh_007337,4844805,0.0008748324408606355,0.02957756651350201
zh_ja_021,language_specific_zh,language_specific_zh_007632,1960274,0.0008748324408606355,0.02957756651350201
zh_ja_021,language_specific_zh,language_specific_zh_000249,2357595,0.0019683729919362553,0.04436634977025105
zh_ja_021,language_specific_zh,language_specific_zh_005982,8791845,0.0019683729919362553,0.04436634977025105
zh_ja_021,language_specific_zh,language_specific_zh_006676,827094,0.0019683729919362553,0.04436634977025105
zh_ja_021,language_specific_zh,language_specific_zh_007230,1870348,0.0019683729919362553,0.04436634977025105
zh_ja_021,language_specific_zh,language_specific_zh_002161,677657,0.001968372991936372,0.04436634977025236
zh_ja_021,language_specific_zh,language_specific_zh_005140,13922068,0.001968372991936372,0.04436634977025236
zh_ja_021,language_specific_zh,language_specific_zh_007783,469460,0.001968372991936372,0.04436634977025236
zh_ja_021,language_specific_zh,language_specific_zh_002013,1902258,0.003499329763442387,0.05915513302700271
zh_ja_021,language_specific_zh,language_specific_zh_003768,10225082,0.003499329763442387,0.05915513302700271
zh_ja_021,language_specific_zh,language_specific_zh_005314,390479,0.003499329763442387,0.05915513302700271
zh_ja_021,language_specific_zh,language_specific_zh_007334,3111932,0.003499329763442387,0.05915513302700271
zh_ja_021,language_specific_zh,language_specific_zh_001787,1450443,0.005467702755378681,0.07394391628375306
zh_ja_021,language_specific_zh,language_specific_zh_002390,406728,0.005467702755378681,0.07394391628375306
zh_ja_021,language_specific_zh,language_specific_zh_004546,13533915,0.005467702755378681,0.07394391628375306
zh_ja_021,language_specific_zh,language_specific_zh_002867,1445920,0.005467702755378874,0.07394391628375437
zh_ja_021,language_specific_zh,language_specific_zh_000946,1192443,0.007873491967745254,0.0887326995405034
zh_ja_021,language_specific_zh,language_specific_zh_002876,13897755,0.007873491967745254,0.0887326995405034
zh_ja_021,language_specific_zh,language_specific_zh_004187,9987078,0.007873491967745254,0.0887326995405034
zh_ja_021,language_specific_zh,language_specific_zh_000655,3659905,0.007873491967745488,0.08873269954050472
zh_ja_021,language_specific_zh,language_specific_zh_002115,1138983,0.007873491967745488,0.08873269954050472
zh_ja_021,language_specific_zh,language_specific_zh_003948,10350383,0.007873491967745488,0.08873269954050472
zh_ja_021,language_specific_zh,language_specific_zh_006257,345694,0.007873491967745488,0.08873269954050472
zh_ja_021,language_specific_zh,language_specific_zh_006455,464955,0.007873491967745488,0.08873269954050472
zh_ja_021,language_specific_zh,language_specific_zh_007816,2318417,0.007873491967745488,0.08873269954050472
zh_ja_021,language_specific_zh,language_specific_zh_002561,13944513,0.010716697400542107,0.10352148279725376
zh_ja_021,language_specific_zh,language_specific_zh_003725,9804386,0.010716697400542107,0.10352148279725376
zh_ja_021,language_specific_zh,language_specific_zh_005074,421176,0.010716697400542107,0.10352148279725376
zh_ja_021,language_specific_zh,language_specific_zh_005199,8508415,0.010716697400542107,0.10352148279725376
zh_ja_021,language_specific_zh,language_specific_zh_005606,13958056,0.010716697400542107,0.10352148279725376
zh_ja_021,language_specific_zh,language_specific_zh_007859,335077,0.010716697400542107,0.10352148279725376
zh_ja_021,language_specific_zh,language_specific_zh_000135,13953450,0.010716697400542376,0.10352148279725507
zh_ja_021,language_specific_zh,language_specific_zh_000476,512445,0.010716697400542376,0.10352148279725507
zh_ja_021,language_specific_zh,language_specific_zh_001570,4813384,0.010716697400542376,0.10352148279725507
zh_ja_021,language_specific_zh,language_specific_zh_004386,4105353,0.010716697400542376,0.10352148279725507
zh_ja_021,language_specific_zh,language_specific_zh_001125,797537,0.013997319053769547,0.11831026605400542
zh_ja_021,language_specific_zh,language_specific_zh_001225,9848286,0.013997319053769547,0.11831026605400542
zh_ja_021,language_specific_zh,language_specific_zh_001321,7781524,0.013997319053769547,0.11831026605400542
zh_ja_021,language_specific_zh,language_specific_zh_001595,10021298,0.013997319053769547,0.11831026605400542
zh_ja_021,language_specific_zh,language_specific_zh_002342,2367577,0.013997319053769547,0.11831026605400542
zh_ja_021,language_specific_zh,language_specific_zh_002545,870102,0.013997319053769547,0.11831026605400542
zh_ja_021,language_specific_zh,language_specific_zh_003652,407237,0.013997319053769547,0.11831026605400542
zh_ja_021,language_specific_zh,language_specific_zh_004267,1064584,0.013997319053769547,0.11831026605400542
zh_ja_021,language_specific_zh,language_specific_zh_005005,10341470,0.013997319053769547,0.11831026605400542
zh_ja_021,language_specific_zh,language_specific_zh_005101,783032,0.013997319053769547,0.11831026605400542
zh_ja_021,language_specific_zh,language_specific_zh_005422,2394779,0.013997319053769547,0.11831026605400542
zh_ja_021,language_specific_zh,language_specific_zh_005987,846375,0.013997319053769547,0.11831026605400542
zh_ja_021,language_specific_zh,language_specific_zh_006314,332748,0.013997319053769547,0.11831026605400542
zh_ja_021,language_specific_zh,language_specific_zh_006752,401125,0.013997319053769547,0.11831026605400542
zh_ja_021,language_specific_zh,language_specific_zh_001873,336231,0.017715356927426998,0.13309904931075578
zh_ja_021,language_specific_zh,language_specific_zh_004392,358973,0.017715356927426998,0.13309904931075578
zh_ja_021,language_specific_zh,language_specific_zh_004965,9779587,0.017715356927426998,0.13309904931075578
zh_ja_021,language_specific_zh,language_specific_zh_005647,1134570,0.017715356927426998,0.13309904931075578
zh_ja_021,language_specific_zh,language_specific_zh_000532,3663526,0.017715356927427345,0.13309904931075708
zh_ja_021,language_specific_zh,language_specific_zh_002986,13894924,0.017715356927427345,0.13309904931075708
zh_ja_021,language_specific_zh,language_specific_zh_003854,9990197,0.017715356927427345,0.13309904931075708
zh_ja_021,language_specific_zh,language_specific_zh_000372,332890,0.021870811021514724,0.14788783256750612
zh_ja_021,language_specific_zh,language_specific_zh_002536,7098856,0.021870811021514724,0.14788783256750612
zh_ja_021,language_specific_zh,language_specific_zh_005928,5920116,0.021870811021514724,0.14788783256750612
zh_ja_021,language_specific_zh,language_specific_zh_005952,766922,0.021870811021514724,0.14788783256750612
zh_ja_021,language_specific_zh,language_specific_zh_005219,13876164,0.02187081102151511,0.14788783256750743
zh_ja_021,language_specific_zh,language_specific_zh_005884,4844593,0.02187081102151511,0.14788783256750743
zh_ja_021,language_specific_zh,language_specific_zh_006408,358132,0.02187081102151511,0.14788783256750743
zh_ja_021,language_specific_zh,language_specific_zh_007012,3289562,0.02187081102151511,0.14788783256750743
zh_ja_021,language_specific_zh,language_specific_zh_007513,13929207,0.02187081102151511,0.14788783256750743
zh_ja_021,language_specific_zh,language_specific_zh_007713,2555665,0.02187081102151511,0.14788783256750743
zh_ja_021,language_specific_zh,language_specific_zh_002769,510658,0.02646368133603273,0.16267661582425647
zh_ja_021,language_specific_zh,language_specific_zh_002855,13900975,0.026463681336033152,0.16267661582425777
zh_ja_021,language_specific_zh,language_specific_zh_003081,13994841,0.026463681336033152,0.16267661582425777
zh_ja_021,language_specific_zh,language_specific_zh_004043,898026,0.026463681336033152,0.16267661582425777
zh_ja_021,language_specific_zh,language_specific_zh_005350,408854,0.026463681336033152,0.16267661582425777
zh_ja_021,language_specific_zh,language_specific_zh_005956,10190429,0.026463681336033152,0.16267661582425777
zh_ja_021,language_specific_zh,language_specific_zh_006049,427564,0.026463681336033152,0.16267661582425777
zh_ja_021,language_specific_zh,language_specific_zh_006755,7768400,0.026463681336033152,0.16267661582425777
zh_ja_021,language_specific_zh,language_specific_zh_001865,1860165,0.031493967870981486,0.17746539908100814
zh_ja_022,language_specific_zh,language_specific_zh_003762,779534,0.0008748324408605967,0.029577566513501356
zh_ja_022,language_specific_zh,language_specific_zh_005067,4915629,0.01071669740054224,0.10352148279725441
zh_ja_022,language_specific_zh,language_specific_zh_006333,717373,0.021870811021514724,0.14788783256750612
zh_ja_022,language_specific_zh,language_specific_zh_002672,844135,0.021870811021514922,0.1478878325675068
zh_ja_022,language_specific_zh,language_specific_zh_001790,2072274,0.026463681336033152,0.16267661582425777
zh_ja_022,language_specific_zh,language_specific_zh_007644,3666358,0.031493967870981486,0.17746539908100814
zh_ja_022,language_specific_zh,language_specific_zh_006989,5663511,0.036961670626360084,0.19225418233775848
zh_ja_022,language_specific_zh,language_specific_zh_000769,9987108,0.04286678960216896,0.20704296559450883
zh_ja_022,language_specific_zh,language_specific_zh_004814,343325,0.04286678960216896,0.20704296559450883
zh_ja_022,language_specific_zh,language_specific_zh_005538,1990187,0.04286678960216896,0.20704296559450883
zh_ja_022,language_specific_zh,language_specific_zh_005377,9955923,0.06320664385217795,0.2514093153647612
zh_ja_022,language_specific_zh,language_specific_zh_001693,1016708,0.07895362778766866,0.28098688187826254
zh_ja_022,language_specific_zh,language_specific_zh_003256,804835,0.08748324408605929,0.2957756651350129
zh_ja_022,language_specific_zh,language_specific_zh_001443,13612480,0.09645027660488058,0.3105644483917639
zh_ja_022,language_specific_zh,language_specific_zh_001728,13634364,0.10585472534413222,0.32535323164851493
zh_ja_022,language_specific_zh,language_specific_zh_000531,9728005,0.13669256888446799,0.3697195814187666
zh_ja_022,language_specific_zh,language_specific_zh_002520,10530870,0.13669256888446799,0.3697195814187666
zh_ja_022,language_specific_zh,language_specific_zh_007533,4761589,0.14784668250544034,0.38450836467551697
zh_ja_022,language_specific_zh,language_specific_zh_001444,8933579,0.15943821234684347,0.39929714793226795
zh_ja_022,language_specific_zh,language_specific_zh_002305,13527707,0.19683729919363369,0.44366349770251967
zh_ja_022,language_specific_zh,language_specific_zh_005427,13972031,0.19683729919363369,0.44366349770251967
zh_ja_022,language_specific_zh,language_specific_zh_004937,13950580,0.21017849391675747,0.45845228095927004
zh_ja_022,language_specific_zh,language_specific_zh_005544,3579586,0.21017849391675747,0.45845228095927004
zh_ja_022,language_specific_zh,language_specific_zh_003753,8904341,0.21017849391675802,0.45845228095927065
zh_ja_022,language_specific_zh,language_specific_zh_005084,3535963,0.2239571048603115,0.47324106421602036
zh_ja_022,language_specific_zh,language_specific_zh_007169,333285,0.2381731320242971,0.488029847472772
zh_ja_022,language_specific_zh,language_specific_zh_002100,792821,0.2528265754087118,0.5028186307295224
zh_ja_022,language_specific_zh,language_specific_zh_005151,1345632,0.2528265754087118,0.5028186307295224
zh_ja_022,language_specific_zh,language_specific_zh_006371,336669,0.26791743501355675,0.5176074139862727
zh_ja_022,language_specific_zh,language_specific_zh_000837,9990193,0.28344571083883197,0.5323961972430231
zh_ja_022,language_specific_zh,language_specific_zh_003401,471238,0.28344571083883197,0.5323961972430231
zh_ja_022,language_specific_zh,language_specific_zh_005228,1990258,0.28344571083883197,0.5323961972430231
zh_ja_022,language_specific_zh,language_specific_zh_001686,10011676,0.31581451115067466,0.5619737637565251
zh_ja_022,language_specific_zh,language_specific_zh_007451,334487,0.31581451115067466,0.5619737637565251
zh_ja_022,language_specific_zh,language_specific_zh_005079,8589630,0.3676483332716653,0.6063401135267774
zh_ja_022,language_specific_zh,language_specific_zh_005087,1577242,0.3676483332716653,0.6063401135267774
zh_ja_022,language_specific_zh,language_specific_zh_005642,420332,0.4043912957878096,0.6359176800402782
zh_ja_022,language_specific_zh,language_specific_zh_003254,420234,0.42341890137652716,0.6507064632970285
zh_ja_022,language_specific_zh,language_specific_zh_003104,13943480,0.4428839231856766,0.6654952465537801
zh_ja_022,language_specific_zh,language_specific_zh_001893,2915491,0.46278636121525474,0.6802840298105305
zh_ja_022,language_specific_zh,language_specific_zh_004175,13942908,0.46278636121525474,0.6802840298105305
zh_ja_022,language_specific_zh,language_specific_zh_005641,1873069,0.46278636121525474,0.6802840298105305
zh_ja_022,language_specific_zh,language_specific_zh_007866,13896599,0.46278636121525474,0.6802840298105305
zh_ja_022,language_specific_zh,language_specific_zh_002213,805499,0.5251181726265727,0.7246503795807828
zh_ja_022,language_specific_zh,language_specific_zh_006627,10194160,0.5467702755378719,0.7394391628375332
zh_ja_022,language_specific_zh,language_specific_zh_005995,785238,0.5688597946696015,0.7542279460942836
zh_ja_022,language_specific_zh,language_specific_zh_005311,13511747,0.5913867300217613,0.7690167293510339
zh_ja_022,language_specific_zh,language_specific_zh_001158,10538267,0.6143510815943535,0.7838055126077855
zh_ja_022,language_specific_zh,language_specific_zh_007518,9965474,0.6143510815943535,0.7838055126077855
zh_ja_022,language_specific_zh,language_specific_zh_001038,1966670,0.6377528493873739,0.7985942958645359
zh_ja_022,language_specific_zh,language_specific_zh_006457,6005568,0.6615920334008246,0.8133830791212863
zh_ja_022,language_specific_zh,language_specific_zh_000782,9179784,0.6858686336347056,0.8281718623780366
zh_ja_022,language_specific_zh,language_specific_zh_005561,8969814,0.710582650089017,0.842960645634787
zh_ja_022,language_specific_zh,language_specific_zh_001872,421224,0.7613229316589325,0.872538212148289
zh_ja_022,language_specific_zh,language_specific_zh_002295,902804,0.7613229316589325,0.872538212148289
zh_ja_022,language_specific_zh,language_specific_zh_005509,3672953,0.7613229316589325,0.872538212148289
zh_ja_022,language_specific_zh,language_specific_zh_002207,6142256,0.7873491967745347,0.8873269954050393
zh_ja_022,language_specific_zh,language_specific_zh_004120,2915553,0.7873491967745347,0.8873269954050393
zh_ja_022,language_specific_zh,language_specific_zh_004374,9932488,0.8138128781105671,0.9021157786617897
zh_ja_022,language_specific_zh,language_specific_zh_001791,13967429,0.8407139756670321,0.9169045619185413
zh_ja_022,language_specific_zh,language_specific_zh_005997,333572,0.8407139756670321,0.9169045619185413
zh_ja_022,language_specific_zh,language_specific_zh_002374,827446,0.8680524894439252,0.9316933451752917
zh_ja_022,language_specific_zh,language_specific_zh_003758,420682,0.8680524894439252,0.9316933451752917
zh_ja_022,language_specific_zh,language_specific_zh_005217,5091154,0.8680524894439252,0.9316933451752917
zh_ja_022,language_specific_zh,language_specific_zh_002811,767780,0.8958284194412486,0.946482128432042
zh_ja_022,language_specific_zh,language_specific_zh_004977,1316884,0.8958284194412486,0.946482128432042
zh_ja_022,language_specific_zh,language_specific_zh_003265,8550324,0.9240417656590022,0.9612709116887924
zh_ja_022,language_specific_zh,language_specific_zh_005843,472994,0.9240417656590022,0.9612709116887924
zh_ja_022,language_specific_zh,language_specific_zh_006219,5762995,0.9240417656590022,0.9612709116887924
zh_ja_022,language_specific_zh,language_specific_zh_005777,358132,0.9526925280971884,0.976059694945544
zh_ja_022,language_specific_zh,language_specific_zh_006131,9594927,0.9526925280971884,0.976059694945544
zh_ja_022,language_specific_zh,language_specific_zh_007573,3076567,0.9526925280971884,0.976059694945544
zh_ja_022,language_specific_zh,language_specific_zh_002479,769810,0.9876937926135365,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_004525,9135901,0.9876937926135365,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_007935,10265808,0.9887873331646123,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_005339,396119,0.9922866629280547,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_002202,13896544,0.9946924521404211,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_001933,2431760,0.9975356575732182,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_001246,1788010,0.9975356575732183,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_000731,13527693,1.0008162792264452,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_002680,781425,1.0008162792264452,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_004272,421748,1.0008162792264452,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_002117,793262,1.0045343171001029,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_004134,10225082,1.0086897711941907,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_004717,10041966,1.0086897711941907,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_007235,348513,1.0086897711941907,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_006636,13887458,1.0113063016348471,1.0056372614590448
zh_ja_022,language_specific_zh,language_specific_zh_003461,13942862,1.0132826415087088,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_004193,13573449,1.0132826415087088,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_006012,10369265,1.023780630799036,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_002546,1646860,1.0237806307990363,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_005798,9972430,1.0237806307990363,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_007820,9306549,1.0237806307990363,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_006876,437958,1.0296857497748448,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_000818,13894749,1.0360282849710842,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_002565,5378725,1.0360282849710842,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_005721,8791845,1.0360282849710842,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_007460,2394999,1.0360282849710842,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_006065,9779600,1.0428082363877538,0.9933876182904012
zh_ja_022,language_specific_zh,language_specific_zh_006177,13545617,1.050025604024854,0.9933876182904012
zh_ja_023,language_specific_zh,language_specific_zh_001359,3702662,0.003499329763442387,0.05915513302700271
zh_ja_023,language_specific_zh,language_specific_zh_000065,345327,0.04920932479840871,0.2218317488512605
zh_ja_023,language_specific_zh,language_specific_zh_005728,392241,0.04920932479840871,0.2218317488512605
zh_ja_023,language_specific_zh,language_specific_zh_000897,336022,0.11569659030381414,0.3401420149052659
zh_ja_023,language_specific_zh,language_specific_zh_000978,347198,0.11569659030381414,0.3401420149052659
zh_ja_023,language_specific_zh,language_specific_zh_002807,332838,0.13669256888446799,0.3697195814187666
zh_ja_023,language_specific_zh,language_specific_zh_003991,9953258,0.22395710486031276,0.4732410642160217
zh_ja_023,language_specific_zh,language_specific_zh_005281,343959,0.2381731320242971,0.488029847472772
zh_ja_023,language_specific_zh,language_specific_zh_007030,469366,0.3326550356372423,0.5767625470132768
zh_ja_023,language_specific_zh,language_specific_zh_005240,7771971,0.4043912957878113,0.6359176800402795
zh_ja_023,language_specific_zh,language_specific_zh_006036,333735,0.4428839231856766,0.6654952465537801
zh_ja_023,language_specific_zh,language_specific_zh_007047,948109,0.4428839231856766,0.6654952465537801
zh_ja_023,language_specific_zh,language_specific_zh_000609,2318883,0.5039034859357038,0.7098615963240326
zh_ja_023,language_specific_zh,language_specific_zh_000915,389794,0.5467702755378719,0.7394391628375332
zh_ja_023,language_specific_zh,language_specific_zh_003663,347114,0.5913867300217635,0.7690167293510353
zh_ja_023,language_specific_zh,language_specific_zh_006509,333348,0.6143510815943535,0.7838055126077855
zh_ja_023,language_specific_zh,language_specific_zh_000228,811017,0.6615920334008246,0.8133830791212863
zh_ja_023,language_specific_zh,language_specific_zh_006864,1918188,0.6858686336347078,0.828171862378038
zh_ja_023,language_specific_zh,language_specific_zh_003239,802914,0.7105826500890192,0.8429606456347883
zh_ja_023,language_specific_zh,language_specific_zh_006680,1670395,0.7105826500890192,0.8429606456347883
zh_ja_023,language_specific_zh,language_specific_zh_006343,819699,0.7357340827637606,0.8577494288915386
zh_ja_023,language_specific_zh,language_specific_zh_007140,805192,0.8138128781105696,0.902115778661791
zh_ja_023,language_specific_zh,language_specific_zh_004343,3076612,0.8407139756670321,0.9169045619185413
zh_ja_023,language_specific_zh,language_specific_zh_006373,5091210,0.8407139756670321,0.9169045619185413
zh_ja_023,language_specific_zh,language_specific_zh_001360,13897750,0.9240417656590048,0.9612709116887937
zh_ja_023,language_specific_zh,language_specific_zh_003897,749460,0.9526925280971884,0.976059694945544
zh_ja_023,language_specific_zh,language_specific_zh_003378,2257013,0.9817807067558026,0.9908484782022944
zh_ja_023,language_specific_zh,language_specific_zh_006646,502860,0.9817807067558026,0.9908484782022944
zh_ja_023,language_specific_zh,language_specific_zh_002701,333008,0.9903182899361183,0.9933876182904012
zh_ja_023,language_specific_zh,language_specific_zh_006420,838045,1.0113063016348498,1.005637261459046
zh_ja_023,language_specific_zh,language_specific_zh_003187,818323,1.0412693127343247,1.0204260447157965
zh_ja_023,language_specific_zh,language_specific_zh_005382,5574629,1.0412693127343247,1.0204260447157965
zh_ja_023,language_specific_zh,language_specific_zh_006473,344195,1.0412693127343247,1.0204260447157965
zh_ja_023,language_specific_zh,language_specific_zh_005806,502845,1.0716697400542297,1.0352148279725468
zh_ja_023,language_specific_zh,language_specific_zh_007283,476685,1.0716697400542297,1.0352148279725468
zh_ja_023,language_specific_zh,language_specific_zh_001387,510763,1.102507583594565,1.0500036112292972
zh_ja_023,language_specific_zh,language_specific_zh_000390,808211,1.1337828433553332,1.0647923944860487
zh_ja_023,language_specific_zh,language_specific_zh_003210,345899,1.1337828433553332,1.0647923944860487
zh_ja_023,language_specific_zh,language_specific_zh_003538,336183,1.1337828433553332,1.0647923944860487
zh_ja_023,language_specific_zh,language_specific_zh_001707,333729,1.1346656426781163,0.9933876182904012
zh_ja_023,language_specific_zh,language_specific_zh_000553,473014,1.1462571725195199,0.9933876182904012
zh_ja_023,language_specific_zh,language_specific_zh_002285,829591,1.165495519336529,1.079581177742799
zh_ja_023,language_specific_zh,language_specific_zh_003778,180705,1.165495519336529,1.079581177742799
zh_ja_023,language_specific_zh,language_specific_zh_005727,343759,1.165495519336529,1.079581177742799
zh_ja_023,language_specific_zh,language_specific_zh_000612,512166,1.1976456115381553,1.0943699609995494
zh_ja_023,language_specific_zh,language_specific_zh_002714,1361952,1.1976456115381553,1.0943699609995494
zh_ja_023,language_specific_zh,language_specific_zh_000758,332814,1.230233119960212,1.1091587442562998
zh_ja_023,language_specific_zh,language_specific_zh_003009,333057,1.230233119960212,1.1091587442562998
zh_ja_023,language_specific_zh,language_specific_zh_005761,9958577,1.2967203854656189,1.1387363107698019
zh_ja_023,language_specific_zh,language_specific_zh_004452,332838,1.3194739958099166,0.9933876182904012
zh_ja_023,language_specific_zh,language_specific_zh_002781,1350119,1.364957315852744,1.1683138772833026
zh_ja_023,language_specific_zh,language_specific_zh_005966,1251547,1.364957315852744,1.1683138772833026
zh_ja_023,language_specific_zh,language_specific_zh_005038,4265142,1.391210255960487,0.9933876182904012
zh_ja_023,language_specific_zh,language_specific_zh_002310,812454,1.399731905376952,1.183102660540053
zh_ja_023,language_specific_zh,language_specific_zh_002572,420564,1.399731905376952,1.183102660540053
zh_ja_023,language_specific_zh,language_specific_zh_007471,1335430,1.399731905376952,1.183102660540053
zh_ja_023,language_specific_zh,language_specific_zh_007144,349294,1.4102378615492048,0.9933876182904012
zh_ja_023,language_specific_zh,language_specific_zh_002288,2029327,1.4349439111215927,1.1978914437968045
zh_ja_023,language_specific_zh,language_specific_zh_003035,464846,1.4349439111215927,1.1978914437968045
zh_ja_023,language_specific_zh,language_specific_zh_005336,1779227,1.4349439111215927,1.1978914437968045
zh_ja_023,language_specific_zh,language_specific_zh_002045,340080,1.4705933330866612,1.2126802270535548
zh_ja_023,language_specific_zh,language_specific_zh_003266,4948552,1.4705933330866612,1.2126802270535548
zh_ja_023,language_specific_zh,language_specific_zh_003671,335858,1.4705933330866612,1.2126802270535548
zh_ja_023,language_specific_zh,language_specific_zh_004264,469438,1.4705933330866612,1.2126802270535548
zh_ja_023,language_specific_zh,language_specific_zh_001342,3289562,1.50668017127216,1.2274690103103052
zh_ja_023,language_specific_zh,language_specific_zh_003216,343954,1.50668017127216,1.2274690103103052
zh_ja_023,language_specific_zh,language_specific_zh_003294,333333,1.50668017127216,1.2274690103103052
zh_ja_023,language_specific_zh,language_specific_zh_006557,816493,1.5335892357105478,0.9933876182904012
zh_ja_023,language_specific_zh,language_specific_zh_000996,13817791,1.5432044256780892,1.2422577935670556
zh_ja_023,language_specific_zh,language_specific_zh_002126,336017,1.5432044256780892,1.2422577935670556
zh_ja_023,language_specific_zh,language_specific_zh_002219,346792,1.5556787548422775,0.9933876182904012
zh_ja_023,language_specific_zh,language_specific_zh_001050,796658,1.580166096304452,1.2570465768238073
zh_ja_023,language_specific_zh,language_specific_zh_001052,332520,1.580166096304452,1.2570465768238073
