id,group,language,reference_difficulty
language_specific_zh_003041,language_specific_zh,zh,-10.906002044677734
language_specific_zh_003176,language_specific_zh,zh,-3.745969772338867
language_specific_zh_003248,language_specific_zh,zh,-10.59164810180664
language_specific_zh_005259,language_specific_zh,zh,-6.760968208312988
language_specific_zh_006466,language_specific_zh,zh,-10.604379653930664
language_specific_zh_007164,language_specific_zh,zh,-2.0454235076904297
language_specific_zh_007245,language_specific_zh,zh,-10.821765899658203
language_specific_zh_003821,language_specific_zh,zh,-15.34382438659668
language_specific_zh_004135,language_specific_zh,zh,-6.249087810516357
language_specific_zh_000696,language_specific_zh,zh,-7.349340438842773
language_specific_zh_000888,language_specific_zh,zh,-8.749815940856934
language_specific_zh_001587,language_specific_zh,zh,-4.463474273681641
language_specific_zh_002788,language_specific_zh,zh,-7.629174709320068
language_specific_zh_003222,language_specific_zh,zh,-18.190244674682617
language_specific_zh_003720,language_specific_zh,zh,-9.132678031921387
language_specific_zh_004262,language_specific_zh,zh,-5.0241780281066895
language_specific_zh_004586,language_specific_zh,zh,-6.506960868835449
language_specific_zh_007261,language_specific_zh,zh,-7.145809650421143
language_specific_zh_002312,language_specific_zh,zh,-2.5677740573883057
language_specific_zh_003970,language_specific_zh,zh,-11.025341987609863
language_specific_zh_002596,language_specific_zh,zh,-5.61707878112793
language_specific_zh_002814,language_specific_zh,zh,-5.896769046783447
language_specific_zh_003163,language_specific_zh,zh,-6.287391662597656
language_specific_zh_007617,language_specific_zh,zh,-11.408194541931152
language_specific_zh_005370,language_specific_zh,zh,-4.321280002593994
language_specific_zh_006562,language_specific_zh,zh,-8.785049438476562
language_specific_zh_000850,language_specific_zh,zh,-13.062671661376953
language_specific_zh_003175,language_specific_zh,zh,-4.377199172973633
language_specific_zh_005788,language_specific_zh,zh,-6.578029632568359
language_specific_zh_007135,language_specific_zh,zh,-12.786324501037598
language_specific_zh_007449,language_specific_zh,zh,-6.157717704772949
language_specific_zh_000894,language_specific_zh,zh,-9.42599105834961
language_specific_zh_000927,language_specific_zh,zh,-5.129617691040039
language_specific_zh_001480,language_specific_zh,zh,-8.626840591430664
language_specific_zh_001700,language_specific_zh,zh,-6.996549606323242
language_specific_zh_003160,language_specific_zh,zh,-4.175471305847168
language_specific_zh_007413,language_specific_zh,zh,-4.9346818923950195
language_specific_zh_000335,language_specific_zh,zh,-1.77262282371521
language_specific_zh_001511,language_specific_zh,zh,-4.490875244140625
language_specific_zh_001715,language_specific_zh,zh,-9.866582870483398
language_specific_zh_002239,language_specific_zh,zh,-10.64738941192627
language_specific_zh_003012,language_specific_zh,zh,-3.1425044536590576
language_specific_zh_003172,language_specific_zh,zh,-8.06427001953125
language_specific_zh_003200,language_specific_zh,zh,-6.5600786209106445
language_specific_zh_003423,language_specific_zh,zh,-1.9448060989379883
language_specific_zh_003743,language_specific_zh,zh,-10.038257598876953
language_specific_zh_003752,language_specific_zh,zh,-0.10267288982868195
language_specific_zh_004447,language_specific_zh,zh,-13.348310470581055
language_specific_zh_005648,language_specific_zh,zh,-8.405088424682617
language_specific_zh_005672,language_specific_zh,zh,-7.606146812438965
language_specific_zh_006953,language_specific_zh,zh,-3.9606945514678955
language_specific_zh_003625,language_specific_zh,zh,-2.754899501800537
language_specific_zh_000014,language_specific_zh,zh,-13.542055130004883
language_specific_zh_000314,language_specific_zh,zh,-2.4426658153533936
language_specific_zh_000491,language_specific_zh,zh,-7.2685394287109375
language_specific_zh_000911,language_specific_zh,zh,-1.987520694732666
language_specific_zh_000965,language_specific_zh,zh,-4.2487616539001465
language_specific_zh_003619,language_specific_zh,zh,-4.610655784606934
language_specific_zh_006106,language_specific_zh,zh,-3.872346878051758
language_specific_zh_000633,language_specific_zh,zh,-6.569100379943848
language_specific_zh_000711,language_specific_zh,zh,-4.90500545501709
language_specific_zh_001368,language_specific_zh,zh,-10.276546478271484
language_specific_zh_002144,language_specific_zh,zh,-18.642780303955078
language_specific_zh_002204,language_specific_zh,zh,-10.923047065734863
language_specific_zh_003047,language_specific_zh,zh,-11.775928497314453
language_specific_zh_003370,language_specific_zh,zh,-2.0956153869628906
language_specific_zh_003437,language_specific_zh,zh,-9.859179496765137
language_specific_zh_004347,language_specific_zh,zh,-5.867196083068848
language_specific_zh_006504,language_specific_zh,zh,-0.48334017395973206
language_specific_zh_007284,language_specific_zh,zh,-4.983541488647461
language_specific_zh_001030,language_specific_zh,zh,-6.622777938842773
language_specific_zh_002043,language_specific_zh,zh,-13.533384323120117
language_specific_zh_000939,language_specific_zh,zh,-5.485997676849365
language_specific_zh_003414,language_specific_zh,zh,-1.7460434436798096
language_specific_zh_003728,language_specific_zh,zh,-11.53403377532959
language_specific_zh_006396,language_specific_zh,zh,-6.219572067260742
language_specific_zh_007174,language_specific_zh,zh,-6.197052001953125
language_specific_zh_000688,language_specific_zh,zh,-8.706096649169922
language_specific_zh_000886,language_specific_zh,zh,-10.699478149414062
language_specific_zh_000990,language_specific_zh,zh,-7.535406589508057
language_specific_zh_001169,language_specific_zh,zh,-8.466364860534668
language_specific_zh_001752,language_specific_zh,zh,-8.033390045166016
language_specific_zh_002990,language_specific_zh,zh,-5.797929763793945
language_specific_zh_005291,language_specific_zh,zh,-3.319772720336914
language_specific_zh_005897,language_specific_zh,zh,-10.5690336227417
language_specific_zh_006116,language_specific_zh,zh,-8.545989036560059
language_specific_zh_006842,language_specific_zh,zh,-8.265501022338867
language_specific_zh_007347,language_specific_zh,zh,-6.252532958984375
language_specific_zh_000041,language_specific_zh,zh,-7.264291286468506
language_specific_zh_001297,language_specific_zh,zh,-3.8576302528381348
language_specific_zh_003846,language_specific_zh,zh,-3.6108973026275635
language_specific_zh_004921,language_specific_zh,zh,-9.090603828430176
language_specific_zh_004944,language_specific_zh,zh,-10.019441604614258
language_specific_zh_006821,language_specific_zh,zh,-3.6116347312927246
language_specific_zh_000056,language_specific_zh,zh,-13.801933288574219
language_specific_zh_001033,language_specific_zh,zh,-4.962597370147705
language_specific_zh_001092,language_specific_zh,zh,-1.8838766813278198
language_specific_zh_001338,language_specific_zh,zh,-5.5328288078308105
language_specific_zh_001369,language_specific_zh,zh,-11.024576187133789
language_specific_zh_003428,language_specific_zh,zh,-9.61229133605957
language_specific_zh_003468,language_specific_zh,zh,-9.423097610473633
language_specific_zh_003945,language_specific_zh,zh,-9.730891227722168
language_specific_zh_005224,language_specific_zh,zh,-7.7339768409729
language_specific_zh_005657,language_specific_zh,zh,-6.587562084197998
language_specific_zh_005841,language_specific_zh,zh,-4.956840515136719
language_specific_zh_005934,language_specific_zh,zh,-0.22196468710899353
language_specific_zh_006085,language_specific_zh,zh,-7.781617641448975
language_specific_zh_000049,language_specific_zh,zh,-5.983728408813477
language_specific_zh_003371,language_specific_zh,zh,-2.3892674446105957
language_specific_zh_003416,language_specific_zh,zh,-9.177597045898438
language_specific_zh_005369,language_specific_zh,zh,-7.348884105682373
language_specific_zh_006078,language_specific_zh,zh,-7.147684097290039
language_specific_zh_006268,language_specific_zh,zh,-6.220557689666748
language_specific_zh_001519,language_specific_zh,zh,-5.46244478225708
language_specific_zh_002710,language_specific_zh,zh,-6.799105167388916
language_specific_zh_005473,language_specific_zh,zh,-12.707255363464355
language_specific_zh_006955,language_specific_zh,zh,-4.554204940795898
language_specific_zh_000230,language_specific_zh,zh,-8.257652282714844
language_specific_zh_000559,language_specific_zh,zh,-3.219310760498047
language_specific_zh_001316,language_specific_zh,zh,-13.827271461486816
language_specific_zh_003537,language_specific_zh,zh,-2.337735652923584
language_specific_zh_003597,language_specific_zh,zh,-13.746309280395508
language_specific_zh_003895,language_specific_zh,zh,-8.923349380493164
language_specific_zh_004497,language_specific_zh,zh,-1.9098427295684814
language_specific_zh_005503,language_specific_zh,zh,-0.22772470116615295
language_specific_zh_005634,language_specific_zh,zh,-23.61417007446289
language_specific_zh_005401,language_specific_zh,zh,-9.654838562011719
language_specific_zh_001569,language_specific_zh,zh,-6.765691757202148
language_specific_zh_002505,language_specific_zh,zh,-7.102543830871582
language_specific_zh_001584,language_specific_zh,zh,-14.015945434570312
language_specific_zh_005071,language_specific_zh,zh,-6.594935894012451
language_specific_zh_001652,language_specific_zh,zh,-7.32798433303833
language_specific_zh_005607,language_specific_zh,zh,-6.4246954917907715
language_specific_zh_000535,language_specific_zh,zh,-8.367387771606445
language_specific_zh_006360,language_specific_zh,zh,-12.64747428894043
language_specific_zh_002587,language_specific_zh,zh,-10.273759841918945
language_specific_zh_003352,language_specific_zh,zh,-6.836665630340576
language_specific_zh_003756,language_specific_zh,zh,-5.1648268699646
language_specific_zh_004887,language_specific_zh,zh,-2.644265651702881
language_specific_zh_000752,language_specific_zh,zh,-0.21623541414737701
language_specific_zh_006623,language_specific_zh,zh,-2.702275037765503
language_specific_zh_007393,language_specific_zh,zh,-0.9893660545349121
language_specific_zh_006622,language_specific_zh,zh,-8.08454704284668
language_specific_zh_002663,language_specific_zh,zh,-6.131165027618408
language_specific_zh_003771,language_specific_zh,zh,-16.14869499206543
language_specific_zh_005771,language_specific_zh,zh,-11.075789451599121
language_specific_zh_006490,language_specific_zh,zh,-6.873651027679443
language_specific_zh_005720,language_specific_zh,zh,-12.750198364257812
language_specific_zh_006385,language_specific_zh,zh,-0.06239098682999611
language_specific_zh_003540,language_specific_zh,zh,-7.492074489593506
language_specific_zh_004256,language_specific_zh,zh,-8.667357444763184
language_specific_zh_001308,language_specific_zh,zh,-12.14198112487793
language_specific_zh_002058,language_specific_zh,zh,-20.00896453857422
language_specific_zh_002808,language_specific_zh,zh,-29.375011444091797
language_specific_zh_004486,language_specific_zh,zh,-8.171991348266602
language_specific_zh_006282,language_specific_zh,zh,-0.0037933075800538063
language_specific_zh_002546,language_specific_zh,zh,-10.799433708190918
language_specific_zh_005798,language_specific_zh,zh,-13.715581893920898
language_specific_zh_007820,language_specific_zh,zh,-12.309005737304688
language_specific_zh_000462,language_specific_zh,zh,-6.489803791046143
language_specific_zh_001246,language_specific_zh,zh,-0.923130452632904
language_specific_zh_005339,language_specific_zh,zh,-24.848594665527344
language_specific_zh_003397,language_specific_zh,zh,-14.533920288085938
language_specific_zh_007935,language_specific_zh,zh,-7.546983242034912
language_specific_zh_004525,language_specific_zh,zh,-9.969040870666504
language_specific_zh_003053,language_specific_zh,zh,-4.916103839874268
language_specific_zh_004211,language_specific_zh,zh,-15.62938117980957
language_specific_zh_005526,language_specific_zh,zh,-5.657941818237305
language_specific_zh_001082,language_specific_zh,zh,-2.800513982772827
language_specific_zh_006034,language_specific_zh,zh,-0.18205982446670532
language_specific_zh_006988,language_specific_zh,zh,-0.04809361323714256
language_specific_zh_000382,language_specific_zh,zh,-11.381866455078125
language_specific_zh_001325,language_specific_zh,zh,-0.06679277122020721
language_specific_zh_003356,language_specific_zh,zh,-8.564351081848145
language_specific_zh_003544,language_specific_zh,zh,-9.809547424316406
language_specific_zh_005951,language_specific_zh,zh,-3.964078903198242
language_specific_zh_006289,language_specific_zh,zh,-9.175145149230957
language_specific_zh_006701,language_specific_zh,zh,-3.817396640777588
language_specific_zh_000017,language_specific_zh,zh,-1.3063793182373047
language_specific_zh_002074,language_specific_zh,zh,-0.8970654010772705
language_specific_zh_002170,language_specific_zh,zh,-2.7617287635803223
language_specific_zh_003215,language_specific_zh,zh,-10.51559829711914
language_specific_zh_003723,language_specific_zh,zh,-7.256771564483643
language_specific_zh_004051,language_specific_zh,zh,-4.309340000152588
language_specific_zh_004436,language_specific_zh,zh,-2.2290658950805664
language_specific_zh_006331,language_specific_zh,zh,-2.9424197673797607
language_specific_zh_006713,language_specific_zh,zh,-0.016733219847083092
language_specific_zh_002535,language_specific_zh,zh,-4.283409118652344
language_specific_zh_004876,language_specific_zh,zh,-9.207587242126465
language_specific_zh_000253,language_specific_zh,zh,-8.693839073181152
language_specific_zh_003054,language_specific_zh,zh,-6.562647819519043
language_specific_zh_004049,language_specific_zh,zh,-7.921207427978516
language_specific_zh_004080,language_specific_zh,zh,-5.381343364715576
language_specific_zh_006184,language_specific_zh,zh,-11.481999397277832
language_specific_zh_001920,language_specific_zh,zh,-10.287250518798828
language_specific_zh_005420,language_specific_zh,zh,-3.359149217605591
language_specific_zh_007485,language_specific_zh,zh,-3.6614484786987305
language_specific_zh_000739,language_specific_zh,zh,-1.7176162004470825
language_specific_zh_000802,language_specific_zh,zh,-2.1582303047180176
language_specific_zh_000844,language_specific_zh,zh,-7.701390266418457
language_specific_zh_001177,language_specific_zh,zh,-1.9794130325317383
language_specific_zh_001250,language_specific_zh,zh,-0.00037227204302325845
language_specific_zh_005183,language_specific_zh,zh,-3.5654640197753906
language_specific_zh_000138,language_specific_zh,zh,-2.9899020195007324
language_specific_zh_001969,language_specific_zh,zh,-4.884048938751221
language_specific_zh_002504,language_specific_zh,zh,-2.44206166267395
language_specific_zh_003878,language_specific_zh,zh,-2.4768152236938477
language_specific_zh_004442,language_specific_zh,zh,-1.6206012964248657
language_specific_zh_005829,language_specific_zh,zh,-11.52253246307373
language_specific_zh_007436,language_specific_zh,zh,-6.066145896911621
language_specific_zh_007440,language_specific_zh,zh,-1.4944560527801514
language_specific_zh_007507,language_specific_zh,zh,-8.545248031616211
language_specific_zh_000875,language_specific_zh,zh,-6.038549423217773
language_specific_zh_001175,language_specific_zh,zh,-1.1460422277450562
language_specific_zh_002528,language_specific_zh,zh,-8.377628326416016
language_specific_zh_002544,language_specific_zh,zh,-10.412776947021484
language_specific_zh_003595,language_specific_zh,zh,-6.081588268280029
language_specific_zh_004234,language_specific_zh,zh,-3.8615286350250244
language_specific_zh_005718,language_specific_zh,zh,-0.6108646988868713
language_specific_zh_005977,language_specific_zh,zh,-1.5377957820892334
language_specific_zh_006044,language_specific_zh,zh,-5.810143947601318
language_specific_zh_000554,language_specific_zh,zh,-7.0792460441589355
language_specific_zh_001270,language_specific_zh,zh,-6.97159481048584
language_specific_zh_001653,language_specific_zh,zh,-5.3983917236328125
language_specific_zh_003740,language_specific_zh,zh,-0.22285225987434387
language_specific_zh_004420,language_specific_zh,zh,-6.605189323425293
language_specific_zh_006249,language_specific_zh,zh,-11.571972846984863
language_specific_zh_006731,language_specific_zh,zh,-0.276698499917984
language_specific_zh_001449,language_specific_zh,zh,-1.8428468704223633
language_specific_zh_004414,language_specific_zh,zh,-7.860927581787109
language_specific_zh_005027,language_specific_zh,zh,-3.1794652938842773
language_specific_zh_005191,language_specific_zh,zh,-2.549306631088257
language_specific_zh_005854,language_specific_zh,zh,-7.524115562438965
language_specific_zh_006076,language_specific_zh,zh,-0.00869821384549141
language_specific_zh_006211,language_specific_zh,zh,-0.1098468005657196
language_specific_zh_007912,language_specific_zh,zh,-6.703512191772461
language_specific_zh_001674,language_specific_zh,zh,-6.404786109924316
language_specific_zh_001961,language_specific_zh,zh,-6.780490398406982
language_specific_zh_002530,language_specific_zh,zh,-14.821243286132812
language_specific_zh_002612,language_specific_zh,zh,-3.957348346710205
language_specific_zh_002645,language_specific_zh,zh,-0.022225696593523026
language_specific_zh_005739,language_specific_zh,zh,-6.581429481506348
language_specific_zh_007268,language_specific_zh,zh,-8.503538131713867
language_specific_zh_000349,language_specific_zh,zh,-6.505742073059082
language_specific_zh_000740,language_specific_zh,zh,-3.956899642944336
language_specific_zh_001986,language_specific_zh,zh,-8.707906723022461
language_specific_zh_004314,language_specific_zh,zh,-1.0901107788085938
language_specific_zh_004884,language_specific_zh,zh,-2.432788848876953
language_specific_zh_006235,language_specific_zh,zh,-3.9100024700164795
language_specific_zh_006275,language_specific_zh,zh,-2.1254067420959473
language_specific_zh_007091,language_specific_zh,zh,-8.204667091369629
language_specific_zh_000311,language_specific_zh,zh,-14.47700023651123
language_specific_zh_000841,language_specific_zh,zh,-0.6699402928352356
language_specific_zh_001067,language_specific_zh,zh,-9.026801109313965
language_specific_zh_001912,language_specific_zh,zh,-0.9494036436080933
language_specific_zh_002502,language_specific_zh,zh,-2.406036138534546
language_specific_zh_003098,language_specific_zh,zh,-11.076730728149414
language_specific_zh_004378,language_specific_zh,zh,-2.9431166648864746
language_specific_zh_004883,language_specific_zh,zh,-5.841261863708496
language_specific_zh_006025,language_specific_zh,zh,-9.954485893249512
language_specific_zh_006728,language_specific_zh,zh,-6.194910049438477
language_specific_zh_007021,language_specific_zh,zh,-2.5191776752471924
language_specific_zh_007412,language_specific_zh,zh,-1.8524032831192017
language_specific_zh_007432,language_specific_zh,zh,-9.51120376586914
language_specific_zh_000188,language_specific_zh,zh,-5.884890079498291
language_specific_zh_001238,language_specific_zh,zh,-3.7619266510009766
language_specific_zh_004411,language_specific_zh,zh,-0.06583882123231888
language_specific_zh_004461,language_specific_zh,zh,-1.0414180755615234
language_specific_zh_004732,language_specific_zh,zh,-2.0279815196990967
language_specific_zh_004779,language_specific_zh,zh,-5.382672309875488
language_specific_zh_005341,language_specific_zh,zh,-6.373506546020508
language_specific_zh_005433,language_specific_zh,zh,-3.835313558578491
language_specific_zh_006796,language_specific_zh,zh,-2.862156391143799
language_specific_zh_006863,language_specific_zh,zh,-5.637118816375732
language_specific_zh_000075,language_specific_zh,zh,-0.03762563318014145
language_specific_zh_003883,language_specific_zh,zh,-5.237275123596191
language_specific_zh_001596,language_specific_zh,zh,-0.7071712017059326
language_specific_zh_003983,language_specific_zh,zh,-8.572275161743164
language_specific_zh_001916,language_specific_zh,zh,-3.8346567153930664
language_specific_zh_002843,language_specific_zh,zh,-4.266803741455078
language_specific_zh_004615,language_specific_zh,zh,-1.3549456596374512
language_specific_zh_004811,language_specific_zh,zh,-9.057771682739258
language_specific_zh_005627,language_specific_zh,zh,-2.7726216316223145
language_specific_zh_006705,language_specific_zh,zh,-2.5335805416107178
language_specific_zh_007378,language_specific_zh,zh,-8.605531692504883
language_specific_zh_002611,language_specific_zh,zh,-14.120587348937988
language_specific_zh_006276,language_specific_zh,zh,-2.6458797454833984
language_specific_zh_002995,language_specific_zh,zh,-5.2653656005859375
language_specific_zh_003926,language_specific_zh,zh,-4.477898120880127
language_specific_zh_007853,language_specific_zh,zh,-0.4010551869869232
language_specific_zh_000966,language_specific_zh,zh,-3.356884241104126
language_specific_zh_002886,language_specific_zh,zh,-2.0963563919067383
language_specific_zh_005479,language_specific_zh,zh,-4.8376288414001465
language_specific_zh_005525,language_specific_zh,zh,-4.700192451477051
language_specific_zh_000952,language_specific_zh,zh,-4.733623504638672
language_specific_zh_002887,language_specific_zh,zh,-9.89411735534668
language_specific_zh_006766,language_specific_zh,zh,-5.387502193450928
language_specific_zh_000238,language_specific_zh,zh,-5.291925430297852
language_specific_zh_001025,language_specific_zh,zh,-12.09589958190918
language_specific_zh_002771,language_specific_zh,zh,-8.026981353759766
language_specific_zh_005780,language_specific_zh,zh,-4.839015960693359
language_specific_zh_002857,language_specific_zh,zh,-9.960217475891113
language_specific_zh_005143,language_specific_zh,zh,-19.64414405822754
language_specific_zh_005506,language_specific_zh,zh,-0.3313601613044739
language_specific_zh_000167,language_specific_zh,zh,-6.757924556732178
language_specific_zh_007462,language_specific_zh,zh,-5.569213390350342
language_specific_zh_004662,language_specific_zh,zh,-6.626315116882324
language_specific_zh_006308,language_specific_zh,zh,-4.151838302612305
language_specific_zh_002167,language_specific_zh,zh,-4.61159610748291
language_specific_zh_005564,language_specific_zh,zh,-0.35442882776260376
language_specific_zh_006011,language_specific_zh,zh,-5.771843910217285
language_specific_zh_001279,language_specific_zh,zh,-4.536736011505127
language_specific_zh_006215,language_specific_zh,zh,-8.825136184692383
language_specific_zh_000744,language_specific_zh,zh,-5.602371692657471
language_specific_zh_002155,language_specific_zh,zh,-0.8218896389007568
language_specific_zh_003050,language_specific_zh,zh,-11.48234748840332
language_specific_zh_005480,language_specific_zh,zh,-1.1607247591018677
language_specific_zh_006606,language_specific_zh,zh,-3.601689338684082
language_specific_zh_002618,language_specific_zh,zh,-1.5043288469314575
language_specific_zh_003038,language_specific_zh,zh,-4.261310577392578
language_specific_zh_000829,language_specific_zh,zh,-8.652156829833984
language_specific_zh_004430,language_specific_zh,zh,-10.109607696533203
language_specific_zh_005015,language_specific_zh,zh,-1.7725319862365723
language_specific_zh_005888,language_specific_zh,zh,-1.2405693531036377
language_specific_zh_006010,language_specific_zh,zh,-6.554399013519287
language_specific_zh_007100,language_specific_zh,zh,-4.586353302001953
language_specific_zh_004424,language_specific_zh,zh,-16.664562225341797
language_specific_zh_004798,language_specific_zh,zh,-13.8290376663208
language_specific_zh_004634,language_specific_zh,zh,-4.337234973907471
language_specific_zh_007680,language_specific_zh,zh,-14.274718284606934
language_specific_zh_002354,language_specific_zh,zh,-10.809667587280273
language_specific_zh_007939,language_specific_zh,zh,-5.83515739440918
language_specific_zh_006706,language_specific_zh,zh,-6.789229393005371
language_specific_zh_007492,language_specific_zh,zh,-5.773906230926514
language_specific_zh_000499,language_specific_zh,zh,-7.601769924163818
language_specific_zh_004373,language_specific_zh,zh,-4.675663948059082
language_specific_zh_007524,language_specific_zh,zh,-6.8261237144470215
language_specific_zh_004746,language_specific_zh,zh,-6.379786014556885
language_specific_zh_005225,language_specific_zh,zh,-0.687134325504303
language_specific_zh_006198,language_specific_zh,zh,-7.835443019866943
language_specific_zh_003003,language_specific_zh,zh,-0.54236900806427
language_specific_zh_005629,language_specific_zh,zh,-1.403205394744873
language_specific_zh_006001,language_specific_zh,zh,-6.783151149749756
language_specific_zh_006070,language_specific_zh,zh,-7.469736576080322
language_specific_zh_006092,language_specific_zh,zh,-0.5010825991630554
language_specific_zh_002993,language_specific_zh,zh,-13.025137901306152
language_specific_zh_004079,language_specific_zh,zh,-8.782588958740234
language_specific_zh_005674,language_specific_zh,zh,-5.912552833557129
language_specific_zh_006707,language_specific_zh,zh,-14.172386169433594
language_specific_zh_002217,language_specific_zh,zh,-5.082375526428223
language_specific_zh_001861,language_specific_zh,zh,-9.404768943786621
language_specific_zh_005633,language_specific_zh,zh,-10.380586624145508
language_specific_zh_005154,language_specific_zh,zh,-15.709176063537598
language_specific_zh_005828,language_specific_zh,zh,-1.3079513311386108
language_specific_zh_002917,language_specific_zh,zh,-7.967720985412598
language_specific_zh_007563,language_specific_zh,zh,-6.726656913757324
language_specific_zh_001230,language_specific_zh,zh,-5.376763343811035
language_specific_zh_003966,language_specific_zh,zh,-11.021224975585938
language_specific_zh_002122,language_specific_zh,zh,-4.678304195404053
language_specific_zh_000108,language_specific_zh,zh,-10.64352798461914
language_specific_zh_001781,language_specific_zh,zh,-2.8481452465057373
language_specific_zh_004939,language_specific_zh,zh,-6.391264915466309
language_specific_zh_006124,language_specific_zh,zh,-0.08105780929327011
language_specific_zh_002636,language_specific_zh,zh,-0.14831317961215973
language_specific_zh_002910,language_specific_zh,zh,-1.1865330934524536
language_specific_zh_001491,language_specific_zh,zh,-0.3990822434425354
language_specific_zh_003027,language_specific_zh,zh,-4.818276882171631
language_specific_zh_006139,language_specific_zh,zh,-8.464820861816406
language_specific_zh_000526,language_specific_zh,zh,-3.765737533569336
language_specific_zh_005889,language_specific_zh,zh,-5.776427268981934
language_specific_zh_001474,language_specific_zh,zh,-15.518458366394043
language_specific_zh_007077,language_specific_zh,zh,-26.39373016357422
language_specific_zh_000124,language_specific_zh,zh,-1.1268391609191895
language_specific_zh_001727,language_specific_zh,zh,-6.916537761688232
language_specific_zh_000403,language_specific_zh,zh,-10.597721099853516
language_specific_zh_005159,language_specific_zh,zh,-2.0734941959381104
language_specific_zh_005693,language_specific_zh,zh,-12.491811752319336
language_specific_zh_006152,language_specific_zh,zh,-4.0450239181518555
language_specific_zh_001307,language_specific_zh,zh,-8.144803047180176
language_specific_zh_001804,language_specific_zh,zh,-3.3915512561798096
language_specific_zh_004154,language_specific_zh,zh,-0.4568849802017212
language_specific_zh_007678,language_specific_zh,zh,-5.098598003387451
language_specific_zh_001119,language_specific_zh,zh,-1.7168049812316895
language_specific_zh_002011,language_specific_zh,zh,-17.626802444458008
language_specific_zh_002380,language_specific_zh,zh,-6.125893592834473
language_specific_zh_002753,language_specific_zh,zh,-8.944781303405762
language_specific_zh_005098,language_specific_zh,zh,-0.44407278299331665
language_specific_zh_007253,language_specific_zh,zh,-9.970491409301758
language_specific_zh_007526,language_specific_zh,zh,-5.1015400886535645
language_specific_zh_000454,language_specific_zh,zh,-14.80366039276123
language_specific_zh_002214,language_specific_zh,zh,-17.992700576782227
language_specific_zh_004361,language_specific_zh,zh,-8.540308952331543
language_specific_zh_004878,language_specific_zh,zh,-5.631126403808594
language_specific_zh_000147,language_specific_zh,zh,-3.8914952278137207
language_specific_zh_000445,language_specific_zh,zh,-20.375141143798828
language_specific_zh_001834,language_specific_zh,zh,-1.2625510692596436
language_specific_zh_005017,language_specific_zh,zh,-5.489075660705566
language_specific_zh_006181,language_specific_zh,zh,-7.665972709655762
language_specific_zh_007337,language_specific_zh,zh,-0.8402039408683777
language_specific_zh_007632,language_specific_zh,zh,-21.44246482849121
language_specific_zh_000249,language_specific_zh,zh,-0.05566028133034706
language_specific_zh_005982,language_specific_zh,zh,-1.7740137577056885
language_specific_zh_006676,language_specific_zh,zh,-17.433137893676758
language_specific_zh_007230,language_specific_zh,zh,-8.856412887573242
language_specific_zh_002161,language_specific_zh,zh,-2.1605355739593506
language_specific_zh_005140,language_specific_zh,zh,-0.050034236162900925
language_specific_zh_007783,language_specific_zh,zh,-10.127641677856445
language_specific_zh_002013,language_specific_zh,zh,-11.72764778137207
language_specific_zh_003768,language_specific_zh,zh,-10.240716934204102
language_specific_zh_005314,language_specific_zh,zh,-10.256330490112305
language_specific_zh_007334,language_specific_zh,zh,-5.812962055206299
language_specific_zh_001787,language_specific_zh,zh,-9.410306930541992
language_specific_zh_002390,language_specific_zh,zh,-9.519821166992188
language_specific_zh_004546,language_specific_zh,zh,-20.263654708862305
language_specific_zh_002867,language_specific_zh,zh,-6.964186191558838
language_specific_zh_000946,language_specific_zh,zh,-4.583120346069336
language_specific_zh_002876,language_specific_zh,zh,-13.974370002746582
language_specific_zh_004187,language_specific_zh,zh,-8.295868873596191
language_specific_zh_000655,language_specific_zh,zh,-3.5660042762756348
language_specific_zh_002115,language_specific_zh,zh,-6.477531433105469
language_specific_zh_003948,language_specific_zh,zh,-13.139277458190918
language_specific_zh_006257,language_specific_zh,zh,-5.156191349029541
language_specific_zh_006455,language_specific_zh,zh,-11.26069450378418
language_specific_zh_007816,language_specific_zh,zh,-9.935032844543457
language_specific_zh_002561,language_specific_zh,zh,-9.044158935546875
language_specific_zh_003725,language_specific_zh,zh,-9.8187255859375
language_specific_zh_005074,language_specific_zh,zh,-6.794045925140381
language_specific_zh_005199,language_specific_zh,zh,-5.6424479484558105
language_specific_zh_005606,language_specific_zh,zh,-6.308747291564941
language_specific_zh_007859,language_specific_zh,zh,-4.190649509429932
language_specific_zh_000135,language_specific_zh,zh,-4.5296759605407715
language_specific_zh_000476,language_specific_zh,zh,-2.544407367706299
language_specific_zh_001570,language_specific_zh,zh,-3.6896469593048096
language_specific_zh_004386,language_specific_zh,zh,-15.393254280090332
language_specific_zh_001125,language_specific_zh,zh,-4.663196086883545
language_specific_zh_001225,language_specific_zh,zh,-14.68294906616211
language_specific_zh_001321,language_specific_zh,zh,-1.0231434106826782
language_specific_zh_001595,language_specific_zh,zh,-11.943148612976074
language_specific_zh_002342,language_specific_zh,zh,-1.711097240447998
language_specific_zh_002545,language_specific_zh,zh,-10.487238883972168
language_specific_zh_003652,language_specific_zh,zh,-3.4202077388763428
language_specific_zh_004267,language_specific_zh,zh,-8.688817024230957
language_specific_zh_005005,language_specific_zh,zh,-10.266732215881348
language_specific_zh_005101,language_specific_zh,zh,-13.814542770385742
language_specific_zh_005422,language_specific_zh,zh,-1.5652892589569092
language_specific_zh_005987,language_specific_zh,zh,-3.314051628112793
language_specific_zh_006314,language_specific_zh,zh,-13.377110481262207
